zip,worst_col_missing_streak,any_missing_streak,worst_col,worst_col_streak
27968,70,70,zhvi,70
29351,70,70,zhvi,70
29168,69,74,zhvi,69
29570,49,55,zhvi,49
29596,49,49,zhvi,49
28766,20,20,INVENTORY_yoy_pct,20
28611,17,18,INVENTORY_yoy_pct,17
27979,16,27,INVENTORY_mom_pct,16
27919,13,14,INVENTORY_mom_pct,13
27938,13,13,INVENTORY_yoy_pct,13
28340,13,13,zhvi,13
28372,13,13,zhvi,13
28383,13,13,zhvi,13
28386,13,13,zhvi,13
28685,13,13,zhvi,13
28772,11,19,INVENTORY_yoy_pct,11
28669,11,17,INVENTORY_yoy_pct,11
28523,11,13,INVENTORY_yoy_pct,11
28511,11,11,INVENTORY_mom_pct,11
29018,11,11,INVENTORY_mom_pct,11
28578,10,10,INVENTORY_yoy_pct,10
28638,10,10,INVENTORY_mom_pct,10
29114,10,10,INVENTORY_yoy_pct,10
27252,9,9,INVENTORY_mom_pct,9
28420,9,9,INVENTORY_yoy_pct,9
28612,9,9,INVENTORY_yoy_pct,9
28553,8,9,INVENTORY_mom_pct,8
28338,8,8,INVENTORY_mom_pct,8
29374,8,8,INVENTORY_mom_pct,8
29712,7,9,INVENTORY_yoy_pct,7
27559,7,8,INVENTORY_mom_pct,7
28673,7,8,INVENTORY_mom_pct,7
27974,7,7,INVENTORY_mom_pct,7
29163,7,7,INVENTORY_mom_pct,7
27046,6,8,INVENTORY_mom_pct,6
27869,6,7,INVENTORY_yoy_pct,6
28435,6,7,INVENTORY_mom_pct,6
29126,6,7,INVENTORY_yoy_pct,6
29137,6,7,INVENTORY_mom_pct,6
29178,6,7,INVENTORY_yoy_pct,6
27814,6,6,INVENTORY_mom_pct,6
27823,6,6,INVENTORY_yoy_pct,6
28152,6,6,INVENTORY_mom_pct,6
28351,6,6,INVENTORY_mom_pct,6
28526,6,6,INVENTORY_mom_pct,6
28579,6,6,INVENTORY_mom_pct,6
29039,6,6,INVENTORY_yoy_pct,6
29069,6,6,INVENTORY_mom_pct,6
27207,5,6,INVENTORY_yoy_pct,5
28690,5,6,INVENTORY_yoy_pct,5
