zip,month,year,zhvi,MEDIAN_SALE_PRICE,MEDIAN_LIST_PRICE,MEDIAN_PPSF,MEDIAN_LIST_PPSF,HOMES_SOLD,PENDING_SALES,NEW_LISTINGS,INVENTORY,MEDIAN_DOM,AVG_SALE_TO_LIST,SOLD_ABOVE_LIST,OFF_MARKET_IN_TWO_WEEKS,pmms30,pmms15,pmms51,pmms51spread,B19013_001E,B25077_001E,B25064_001E,owner_rate,ESTAB,EMP,PAYANN,PAYQTR1,avg_annual_pay_per_emp,N1,A00100,A00200,A00300,A00600,zhvi_mom_pct,zhvi_yoy_pct,MEDIAN_SALE_PRICE_mom_pct,MEDIAN_SALE_PRICE_yoy_pct,INVENTORY_mom_pct,INVENTORY_yoy_pct,redfin_coverage
27006,2018-01-31,2018,245572.77543192625,220000.0,275007.5,102.974828375,112.445715796,47.0,75.0,96.0,140.0,130.0,0.9383503867,0.1063829787,0.32,4.032500000000001,3.4825,3.4725,0.56,78095.0,228900.0,870.0,0.8747621518768379,302.0,2975.0,104263.0,23662.0,35.04638655462185,6980.0,682650.0,419556.0,5998.0,24663.0,0.0049938265279889,0.0382862202926026,-0.1235059760956175,-0.1431353456669912,0.1764705882352941,0.238938053097345,1.0
27006,2018-02-28,2018,246589.40870645663,258500.0,275007.5,99.652590015,112.229068918,64.0,93.0,122.0,143.0,135.0,0.9550361895,0.125,0.4516129032,4.33,3.785,3.595,0.735,78095.0,228900.0,870.0,0.8747621518768379,302.0,2975.0,104263.0,23662.0,35.04638655462185,6980.0,682650.0,419556.0,5998.0,24663.0,0.0041398451955525,0.0387851519351793,0.175,0.1070663811563168,0.0214285714285713,0.2767857142857142,1.0
27006,2018-03-31,2018,247588.19383273405,261000.0,280000.0,105.925565725,111.89258312,88.0,101.0,123.0,130.0,115.5,0.9690784943,0.1818181818,0.4455445545,4.444,3.91,3.652,0.792,78095.0,228900.0,870.0,0.8747621518768379,302.0,2975.0,104263.0,23662.0,35.04638655462185,6980.0,682650.0,419556.0,5998.0,24663.0,0.0040503975070007,0.0391339267431651,0.0096711798839459,0.211136890951276,-0.0909090909090909,0.0,1.0
27006,2018-04-30,2018,248070.69395518675,265100.0,273900.0,108.327691266,109.994086339,93.0,91.0,101.0,132.0,57.0,0.9672551231,0.1720430108,0.3516483516,4.4675,3.925,3.66,0.8075,78095.0,228900.0,870.0,0.8747621518768379,302.0,2975.0,104263.0,23662.0,35.04638655462185,6980.0,682650.0,419556.0,5998.0,24663.0,0.0019488010109991,0.0364025908954308,0.0157088122605364,0.1727493917274938,0.0153846153846153,0.0076335877862594,1.0
27006,2018-05-31,2018,248487.80881024152,260050.0,261700.0,109.290569517,106.427828011,92.0,80.0,85.0,132.0,67.0,0.9589890655,0.2173913043,0.2625,4.586,4.066,3.79,0.796,78095.0,228900.0,870.0,0.8747621518768379,302.0,2975.0,104263.0,23662.0,35.04638655462185,6980.0,682650.0,419556.0,5998.0,24663.0,0.0016814354344092,0.0347297335283875,-0.0190494153149755,0.1180137575236457,0.0,-0.0704225352112676,1.0
27006,2018-06-30,2018,248776.221044854,259000.0,267450.0,108.120437956,108.91025641,79.0,76.0,93.0,140.0,71.0,0.9626323815,0.2151898734,0.2236842105,4.57,4.04,3.8175,0.7525000000000001,78095.0,228900.0,870.0,0.8747621518768379,302.0,2975.0,104263.0,23662.0,35.04638655462185,6980.0,682650.0,419556.0,5998.0,24663.0,0.0011606695555543,0.0345314750967742,-0.0040376850605652,0.01171875,0.0606060606060605,0.1111111111111111,1.0
27006,2018-07-31,2018,249587.53748099832,241300.0,259000.0,103.894375937,109.199653753,74.0,82.0,92.0,127.0,91.0,0.9609881579,0.2027027027,0.243902439,4.5275,4.0075,3.835,0.6925,78095.0,228900.0,870.0,0.8747621518768379,302.0,2975.0,104263.0,23662.0,35.04638655462185,6980.0,682650.0,419556.0,5998.0,24663.0,0.0032612298423733,0.0377433258541608,-0.0683397683397682,-0.0151020408163264,-0.0928571428571428,-0.0230769230769231,1.0
27006,2018-08-31,2018,250530.16504511936,240000.0,264900.0,107.187894073,112.087227414,73.0,81.0,88.0,127.0,95.5,0.9727557615,0.1643835616,0.1728395062,4.55,4.018,3.874,0.6759999999999999,78095.0,228900.0,870.0,0.8747621518768379,302.0,2975.0,104263.0,23662.0,35.04638655462185,6980.0,682650.0,419556.0,5998.0,24663.0,0.003776741313427,0.0406929131752971,-0.0053874844591794,-0.0204081632653061,0.0,-0.0522388059701492,1.0
27006,2018-09-30,2018,251373.3409098254,239000.0,264900.0,107.734074425,110.207768744,72.0,66.0,71.0,120.0,92.0,0.9839588709,0.1527777778,0.196969697,4.6275,4.08,3.9375,0.69,78095.0,228900.0,870.0,0.8747621518768379,302.0,2975.0,104263.0,23662.0,35.04638655462185,6980.0,682650.0,419556.0,5998.0,24663.0,0.0033655662365217,0.0418894742403663,-0.0041666666666666,0.091324200913242,-0.0551181102362204,-0.04,1.0
27006,2018-10-31,2018,251924.0706647093,250000.0,282240.0,108.580289456,108.695652174,67.0,54.0,53.0,109.0,99.0,0.9875498617,0.2089552239,0.1851851852,4.83,4.2475000000000005,4.08,0.75,78095.0,228900.0,870.0,0.8747621518768379,302.0,2975.0,104263.0,23662.0,35.04638655462185,6980.0,682650.0,419556.0,5998.0,24663.0,0.0021908836986872,0.0407612209405754,0.0460251046025104,0.0,-0.0916666666666666,-0.113821138211382,1.0
