zip,redfin_coverage
27022,0.7648809523809524
27208,0.7192460317460316
27209,0.0
27212,0.0
27229,0.0
27242,0.5009920634920636
27291,0.0
27305,0.0
27306,0.0
27311,0.0
27314,0.0
27315,0.0
27356,0.0
27371,0.0
27379,0.0
27507,0.7311507936507936
27508,0.7073412698412699
27551,0.0
27553,0.0
27563,0.0
27589,0.0
27805,0.0
27810,0.0
27813,0.6597222222222222
27816,0.6448412698412698
27824,0.0
27826,0.0
27829,0.7896825396825399
27831,0.4057539682539683
27832,0.5039682539682538
27839,0.6289682539682541
27840,0.0
27842,0.7867063492063492
27843,0.0
27844,0.3224206349206349
27845,0.7450396825396824
27846,0.0
27847,0.0
27849,0.0
27853,0.1418650793650793
27855,0.0
27857,0.0
27860,0.7232142857142856
27862,0.2807539682539682
27866,0.1309523809523809
27871,0.0
27872,0.0
27875,0.0
27876,0.4255952380952381
27884,0.7529761904761904
