month,avg_missing_rate
2000-01-31,0.9259699927401792
2000-02-29,0.917117044446237
2000-03-31,0.9170363797692992
2000-04-30,0.9168952165846574
2000-05-31,0.916673388723078
2000-06-30,0.9164918931999676
2000-07-31,0.9163507300153264
2000-08-31,0.9162297329999194
2000-09-30,0.916169234492216
2000-10-31,0.9160280713075742
2000-11-30,0.915886908122933
2000-12-31,0.915846575784464
2001-01-31,0.9070137936597564
2001-02-28,0.906751633459708
2001-03-31,0.9064894732596596
2001-04-30,0.9062878115673147
2001-05-31,0.9060659837057352
2001-06-30,0.9060054851980318
2001-07-31,0.9059248205210938
2001-08-31,0.9057836573364524
2001-09-30,0.905642494151811
2001-10-31,0.9053198354440593
2001-11-30,0.9048358473824312
2001-12-31,0.9045131886746792
2002-01-31,0.903968702105348
2002-02-28,0.9031015568282648
2002-03-31,0.9028595627974508
2002-04-30,0.9024764055819956
2002-05-31,0.9020125836896024
2002-06-30,0.901347100104864
2002-07-31,0.900943776720174
2002-08-31,0.9007219488585948
2002-09-30,0.9005606195047189
2002-10-31,0.900318625473905
2002-11-30,0.8999959667661532
2002-12-31,0.8999354682584497
2003-01-31,0.8993506493506495
2003-02-28,0.8990884891506008
2003-03-31,0.8986851657659112
2003-04-30,0.8980196821811729
2003-05-31,0.8973541985964346
2003-06-30,0.8966080503347583
2003-07-31,0.8964265548116479
2003-09-30,0.8964063886424135
2003-08-31,0.896265225457772
2003-10-31,0.8961845607808342
2003-12-31,0.8961038961038961
2003-11-30,0.8959627329192547
2004-01-31,0.8959425667500203
2004-02-29,0.8958014035653786
