month,has_zillow,has_redfin,has_acs,has_cbp,has_soi,has_pmms
2000-01-31,0.4053803339517625,0.0,0.0,0.0,0.0,1.0
2000-02-29,0.4072356215213358,0.0,0.0,0.0,0.0,1.0
2000-03-31,0.4090909090909091,0.0,0.0,0.0,0.0,1.0
2000-04-30,0.4137291280148423,0.0,0.0,0.0,0.0,1.0
2000-05-31,0.4192949907235621,0.0,0.0,0.0,0.0,1.0
2000-06-30,0.422077922077922,0.0,0.0,0.0,0.0,1.0
2000-07-31,0.4257884972170686,0.0,0.0,0.0,0.0,1.0
2000-08-31,0.4276437847866419,0.0,0.0,0.0,0.0,1.0
2000-09-30,0.4285714285714285,0.0,0.0,0.0,0.0,1.0
2000-10-31,0.4341372912801484,0.0,0.0,0.0,0.0,1.0
2000-11-30,0.435064935064935,0.0,0.0,0.0,0.0,1.0
2000-12-31,0.4359925788497217,0.0,0.0,0.0,0.0,1.0
2001-01-31,0.4359925788497217,0.0,0.0,0.0,0.0,1.0
2001-02-28,0.4461966604823748,0.0,0.0,0.0,0.0,1.0
2001-03-31,0.4461966604823748,0.0,0.0,0.0,0.0,1.0
2001-04-30,0.4508348794063079,0.0,0.0,0.0,0.0,1.0
2001-05-31,0.4508348794063079,0.0,0.0,0.0,0.0,1.0
2001-06-30,0.4508348794063079,0.0,0.0,0.0,0.0,1.0
2001-07-31,0.4508348794063079,0.0,0.0,0.0,0.0,1.0
2001-08-31,0.4554730983302412,0.0,0.0,0.0,0.0,1.0
2001-09-30,0.4564007421150278,0.0,0.0,0.0,0.0,1.0
2001-10-31,0.4647495361781076,0.0,0.0,0.0,0.0,1.0
2001-11-30,0.4777365491651206,0.0,0.0,0.0,0.0,1.0
2001-12-31,0.4786641929499072,0.0,0.0,0.0,0.0,1.0
2002-01-31,0.5027829313543599,0.0,0.0,0.0,0.0,1.0
2002-02-28,0.5083487940630798,0.0,0.0,0.0,0.0,1.0
2002-03-31,0.5139146567717996,0.0,0.0,0.0,0.0,1.0
2002-04-30,0.5213358070500927,0.0,0.0,0.0,0.0,1.0
2002-05-31,0.5352504638218923,0.0,0.0,0.0,0.0,1.0
2002-06-30,0.551948051948052,0.0,0.0,0.0,0.0,1.0
2002-07-31,0.5538033395176253,0.0,0.0,0.0,0.0,1.0
2002-08-31,0.5575139146567718,0.0,0.0,0.0,0.0,1.0
2002-09-30,0.5602968460111317,0.0,0.0,0.0,0.0,1.0
2002-10-31,0.5602968460111317,0.0,0.0,0.0,0.0,1.0
2002-11-30,0.562152133580705,0.0,0.0,0.0,0.0,1.0
2002-12-31,0.562152133580705,0.0,0.0,0.0,0.0,1.0
2003-01-31,0.564935064935065,0.0,0.0,0.0,0.0,1.0
2003-02-28,0.5686456400742115,0.0,0.0,0.0,0.0,1.0
2003-03-31,0.5816326530612245,0.0,0.0,0.0,0.0,1.0
2003-04-30,0.588126159554731,0.0,0.0,0.0,0.0,1.0
2003-05-31,0.6001855287569573,0.0,0.0,0.0,0.0,1.0
2003-06-30,0.6038961038961039,0.0,0.0,0.0,0.0,1.0
2003-07-31,0.6066790352504638,0.0,0.0,0.0,0.0,1.0
2003-08-31,0.6076066790352505,0.0,0.0,0.0,0.0,1.0
2003-09-30,0.6048237476808905,0.0,0.0,0.0,0.0,1.0
2003-10-31,0.6122448979591837,0.0,0.0,0.0,0.0,1.0
2003-11-30,0.6122448979591837,0.0,0.0,0.0,0.0,1.0
2003-12-31,0.6113172541743971,0.0,0.0,0.0,0.0,1.0
2004-01-31,0.6131725417439703,0.0,0.0,0.0,0.0,1.0
2004-02-29,0.6131725417439703,0.0,0.0,0.0,0.0,1.0
