Unnamed: 0,missing_rate,nonnull_rate,missing_pct,nonnull_pct
MONTHS_OF_SUPPLY,1.0,0.0,100.0,0.0
PRICE_DROPS,1.0,0.0,100.0,0.0
MONTHS_OF_SUPPLY_yoy_pct,1.0,0.0,100.0,0.0
MONTHS_OF_SUPPLY_mom_pct,1.0,0.0,100.0,0.0
zori_yoy_pct,0.8920531849103278,0.1079468150896721,89.2,10.8
zori_mom_pct,0.8770717377860235,0.1229282622139764,87.7,12.3
zori_to_zhvi_ratio,0.8750618429189858,0.1249381570810141,87.5,12.5
zori,0.8750463821892394,0.1249536178107606,87.5,12.5
PENDING_SALES,0.3457019171304885,0.6542980828695115,34.6,65.4
INVENTORY_yoy_pct,0.2834879406307978,0.7165120593692023,28.3,71.7
INVENTORY_mom_pct,0.2698051948051948,0.7301948051948052,27.0,73.0
MEDIAN_SALE_PRICE_yoy_pct,0.2681199752628324,0.7318800247371675,26.8,73.2
MEDIAN_LIST_PPSF,0.2644712430426716,0.7355287569573283,26.4,73.6
MEDIAN_LIST_PRICE,0.2594310451453309,0.7405689548546691,25.9,74.1
NEW_LISTINGS,0.2592609771181199,0.74073902288188,25.9,74.1
INVENTORY,0.2572201607915894,0.7427798392084106,25.7,74.3
MEDIAN_SALE_PRICE_mom_pct,0.2547773654916512,0.7452226345083488,25.5,74.5
MEDIAN_PPSF,0.2509121830550402,0.7490878169449597,25.1,74.9
OFF_MARKET_IN_TWO_WEEKS,0.2482993197278911,0.7517006802721089,24.8,75.2
AVG_SALE_TO_LIST,0.2459338280766852,0.7540661719233148,24.6,75.4
MEDIAN_DOM,0.244882498453927,0.7551175015460729,24.5,75.5
MEDIAN_SALE_PRICE,0.244186765615337,0.755813234384663,24.4,75.6
HOMES_SOLD,0.244186765615337,0.755813234384663,24.4,75.6
SOLD_ABOVE_LIST,0.244186765615337,0.755813234384663,24.4,75.6
A00300,0.2183673469387755,0.7816326530612245,21.8,78.2
A00600,0.2183673469387755,0.7816326530612245,21.8,78.2
A00200,0.2183673469387755,0.7816326530612245,21.8,78.2
N1,0.2183673469387755,0.7816326530612245,21.8,78.2
A00100,0.2183673469387755,0.7816326530612245,21.8,78.2
B25064_001E,0.0755102040816326,0.9244897959183672,7.6,92.4
zhvi_yoy_pct,0.0429499072356215,0.9570500927643784,4.3,95.7
zhvi_mom_pct,0.035064935064935,0.964935064935065,3.5,96.5
zhvi,0.0342764378478664,0.9657235621521336,3.4,96.6
pmms51,0.0166666666666666,0.9833333333333332,1.7,98.3
pmms51spread,0.0166666666666666,0.9833333333333332,1.7,98.3
B19013_001E,0.0144712430426716,0.9855287569573284,1.4,98.6
B25077_001E,0.0137291280148423,0.9862708719851576,1.4,98.6
EMP,0.0038961038961038,0.9961038961038962,0.4,99.6
PAYQTR1,0.0038961038961038,0.9961038961038962,0.4,99.6
ESTAB,0.0038961038961038,0.9961038961038962,0.4,99.6
PAYANN,0.0038961038961038,0.9961038961038962,0.4,99.6
avg_annual_pay_per_emp,0.0038961038961038,0.9961038961038962,0.4,99.6
owner_rate,0.0025974025974025,0.9974025974025974,0.3,99.7
year,0.0,1.0,0.0,100.0
pmms30,0.0,1.0,0.0,100.0
pmms15,0.0,1.0,0.0,100.0
