zip,has_redfin
27209,False
27212,False
27229,False
27291,False
27305,False
27306,False
27311,False
27314,False
27315,False
27356,False
27371,False
27379,False
27551,False
27553,False
27563,False
27589,False
27805,False
27810,False
27824,False
27826,False
27840,False
27843,False
27846,False
27847,False
27849,False
27855,False
27857,False
27871,False
27872,False
27875,False
27885,False
27888,False
27892,False
27910,False
27924,False
27925,False
27928,False
27932,False
27957,False
27962,False
27970,False
27980,False
27983,False
28017,False
28042,False
28318,False
28320,False
28328,False
28334,False
28337,False
