Unnamed: 0,missing_rate,nonnull_rate,missing_pct,nonnull_pct
MONTHS_OF_SUPPLY,1.0,0.0,100.0,0.0
MONTHS_OF_SUPPLY_mom_pct,1.0,0.0,100.0,0.0
MONTHS_OF_SUPPLY_yoy_pct,1.0,0.0,100.0,0.0
PRICE_DROPS,1.0,0.0,100.0,0.0
zori_yoy_pct,0.9509326821056624,0.0490673178943374,95.1,4.9
zori_mom_pct,0.9414398928319512,0.0585601071680487,94.1,5.9
zori_to_zhvi_ratio,0.9401447479950448,0.0598552520049553,94.0,6.0
zori,0.9401417842768824,0.0598582157231175,94.0,6.0
PAYANN,0.8090535662420646,0.1909464337579354,80.9,19.1
PAYQTR1,0.8090535662420646,0.1909464337579354,80.9,19.1
ESTAB,0.8090535662420646,0.1909464337579354,80.9,19.1
EMP,0.8090535662420646,0.1909464337579354,80.9,19.1
avg_annual_pay_per_emp,0.8090535662420646,0.1909464337579354,80.9,19.1
pmms51spread,0.7348242811501597,0.2651757188498402,73.5,26.5
PENDING_SALES,0.6703130279122976,0.3296869720877023,67.0,33.0
INVENTORY_yoy_pct,0.6665283598190946,0.3334716401809053,66.7,33.3
A00600,0.6621005648846817,0.3378994351153183,66.2,33.8
A00300,0.6621005648846817,0.3378994351153183,66.2,33.8
N1,0.6621005648846817,0.3378994351153183,66.2,33.8
A00100,0.6621005648846817,0.3378994351153183,66.2,33.8
A00200,0.6621005648846817,0.3378994351153183,66.2,33.8
MEDIAN_SALE_PRICE_yoy_pct,0.6604171729685194,0.3395828270314805,66.0,34.0
B25064_001E,0.6422555080702046,0.3577444919297954,64.2,35.8
INVENTORY_mom_pct,0.6352996615433859,0.3647003384566141,63.5,36.5
MEDIAN_LIST_PPSF,0.6310378348260594,0.3689621651739406,63.1,36.9
MEDIAN_SALE_PRICE_mom_pct,0.6288683931312868,0.3711316068687131,62.9,37.1
MEDIAN_LIST_PRICE,0.6288506108223132,0.3711493891776868,62.9,37.1
NEW_LISTINGS,0.6287261346594984,0.3712738653405015,62.9,37.1
INVENTORY,0.62607657062244,0.3739234293775599,62.6,37.4
MEDIAN_PPSF,0.6234358977398685,0.3765641022601315,62.3,37.7
OFF_MARKET_IN_TWO_WEEKS,0.6228194443621189,0.3771805556378811,62.3,37.7
AVG_SALE_TO_LIST,0.6215361543978614,0.3784638456021386,62.2,37.8
B25077_001E,0.621130125009632,0.3788698749903679,62.1,37.9
B19013_001E,0.621130125009632,0.3788698749903679,62.1,37.9
MEDIAN_DOM,0.6206588938218331,0.3793411061781668,62.1,37.9
SOLD_ABOVE_LIST,0.6203091750786868,0.3796908249213132,62.0,38.0
HOMES_SOLD,0.6203091750786868,0.3796908249213132,62.0,38.0
MEDIAN_SALE_PRICE,0.6203091750786868,0.3796908249213132,62.0,38.0
owner_rate,0.6178226155405525,0.3821773844594475,61.8,38.2
