zip,month,prob_down,prob_stable,prob_up,pred_direction,net_direction,verified,cluster,cluster_name
27006,2025-11-30,0.1323422597515543,0.814246615070545,0.0534111251779007,0,-0.0789311345736535,False,0,competitive_mid_market
27009,2025-11-30,0.093997951828509,0.2261293767642605,0.6798726714072304,1,0.5858747195787213,False,0,competitive_mid_market
27011,2025-11-30,0.7378919162998816,0.243455003124866,0.0186530805752524,-1,-0.7192388357246292,False,0,competitive_mid_market
27012,2025-11-30,0.0909143984684682,0.8334513567590608,0.0756342447724709,0,-0.0152801536959972,False,0,competitive_mid_market
27013,2025-11-30,0.1107503836065964,0.6814667304253635,0.20778288596804,0,0.0970325023614435,False,1,affordable_high_demand
27017,2025-11-30,0.0324317880501636,0.2493042984488584,0.718263913500978,1,0.6858321254508144,False,1,affordable_high_demand
27018,2025-11-30,0.6812658129191888,0.2905323585951089,0.0282018284857022,-1,-0.6530639844334865,False,2,moderate_supply_growing
27020,2025-11-30,0.1387899534944216,0.6112992019577588,0.2499108445478195,0,0.1111208910533979,False,2,moderate_supply_growing
27021,2025-11-30,0.0336693233841678,0.7984596993298116,0.1678709772860205,0,0.1342016539018526,False,0,competitive_mid_market
27023,2025-11-30,0.1334761489216912,0.7798132643446245,0.0867105867336843,0,-0.0467655621880069,False,0,competitive_mid_market
27025,2025-11-30,0.4142202678624166,0.5430243466580656,0.0427553854795176,0,-0.371464882382899,False,0,competitive_mid_market
27027,2025-11-30,0.4158712163791905,0.4950835188661066,0.0890452647547029,0,-0.3268259516244876,False,1,affordable_high_demand
27028,2025-11-30,0.1232348007599188,0.7906511943013622,0.086114004938719,0,-0.0371207958211997,False,0,competitive_mid_market
27030,2025-11-30,0.136416664169451,0.7833192768717336,0.0802640589588152,0,-0.0561526052106357,False,2,moderate_supply_growing
27040,2025-11-30,0.258421463461692,0.704976092650244,0.0366024438880639,0,-0.221819019573628,False,0,competitive_mid_market
27041,2025-11-30,0.2419857516065375,0.6209017030390731,0.1371125453543892,0,-0.1048732062521482,False,2,moderate_supply_growing
27043,2025-11-30,0.2085848370411349,0.4851093234122036,0.3063058395466614,0,0.0977210025055265,False,2,moderate_supply_growing
27045,2025-11-30,0.0573347208706152,0.7118570747332177,0.230808204396167,0,0.1734734835255517,False,0,competitive_mid_market
27048,2025-11-30,0.2730672394009438,0.6118804657656137,0.1150522948334424,0,-0.1580149445675013,False,3,low_activity_cooling
27050,2025-11-30,0.1492408275725831,0.673065406441523,0.177693765985894,0,0.0284529384133108,False,0,competitive_mid_market
27051,2025-11-30,0.1837062362299372,0.6992238958246495,0.1170698679454133,0,-0.0666363682845238,False,0,competitive_mid_market
27052,2025-11-30,0.1150322401534124,0.7259132998574869,0.1590544599891005,0,0.044022219835688,False,2,moderate_supply_growing
27053,2025-11-30,0.261400623174077,0.5035517407470033,0.2350476360789197,0,-0.0263529870951572,False,2,moderate_supply_growing
27054,2025-11-30,0.0622201311132654,0.5170425348544726,0.4207373340322619,0,0.3585172029189964,False,2,moderate_supply_growing
27055,2025-11-30,0.1714957048860592,0.7072420028805363,0.1212622922334045,0,-0.0502334126526547,False,0,competitive_mid_market
27101,2025-11-30,0.2273485977843831,0.6033932386362766,0.1692581635793403,0,-0.0580904342050428,False,0,competitive_mid_market
27103,2025-11-30,0.1209664151751873,0.8400064010221647,0.039027183802648,0,-0.0819392313725393,False,0,competitive_mid_market
27104,2025-11-30,0.1177906131391272,0.8202291161029293,0.0619802707579434,0,-0.0558103423811838,False,0,competitive_mid_market
27105,2025-11-30,0.1505011442906892,0.7634904722515126,0.0860083834577982,0,-0.0644927608328909,False,1,affordable_high_demand
27106,2025-11-30,0.1107061798093613,0.7648297449640028,0.1244640752266357,0,0.0137578954172744,False,0,competitive_mid_market
