zip,month,cluster,cluster_name,prob_transition,prob_down,prob_stable,prob_up,net_direction,composite_score,actual_transition,actual_direction
27006,2024-01-31,2.0,competitive_mid_market,0.2772919455930301,0.018431475025135,0.6834736381498665,0.2980948868249984,0.2796634117998634,0.042460711963359855,0.0,0.0
27006,2024-02-29,2.0,competitive_mid_market,0.2012938845661807,0.0152303343593471,0.7803480471326683,0.2044216185079846,0.1891912841486375,0.12435720529661838,0.0,0.0
27006,2024-03-31,2.0,competitive_mid_market,0.5306258007925427,0.0147152014653455,0.4150467426873173,0.5702380558473371,0.5555228543819916,0.07802396617589574,0.0,0.0
27006,2024-04-30,2.0,competitive_mid_market,0.5923370010490389,0.0130363382482565,0.3909068671338326,0.5960567946179107,0.5830204563696542,0.08948112163524786,0.0,0.0
27006,2024-05-31,2.0,competitive_mid_market,0.5771703274743403,0.0091196656791806,0.374701141573834,0.6161791927469854,0.6070595270678047,0.023958552603769667,0.0,0.0
27006,2024-06-30,2.0,competitive_mid_market,0.27012680189641,0.0156967469802718,0.6835281863206033,0.3007750666991247,0.2850783197188528,-0.06190486449681073,0.0,0.0
27006,2024-07-31,2.0,competitive_mid_market,0.2981749779955201,0.0141589120292857,0.7563463818401344,0.2294947061305798,0.215335794101294,-0.06340184276757481,0.0,0.0
27006,2024-08-31,2.0,competitive_mid_market,0.2415773629838346,0.0162224951633842,0.7408680743198978,0.2429094305167179,0.2266869353533337,-0.06802043522581624,0.0,0.0
27006,2024-09-30,2.0,competitive_mid_market,0.2698432487468637,0.0183199406468099,0.7228817610804633,0.2587982982727267,0.2404783576259168,-0.01860471957779122,0.0,0.0
27006,2024-10-31,2.0,competitive_mid_market,0.15387482277056,0.0132402489051082,0.8261020693662123,0.1606576817286793,0.1474174328235711,0.03849248905710921,0.0,0.0
27006,2024-11-30,2.0,competitive_mid_market,0.2529932171885533,0.0105159397637072,0.7429888199386447,0.2464952402976481,0.2359793005339409,0.14075046526637286,0.0,0.0
27006,2024-12-31,2.0,competitive_mid_market,0.1275789449130896,0.0093885358511749,0.8857732629129824,0.1048382012358426,0.0954496653846676,0.12213921664157877,0.0,0.0
27009,2024-01-31,4.0,moderate_supply_growing,0.1505441357190374,0.5683884374548193,0.3020222608383636,0.129589301706817,-0.4387991357480022,-1.4317717219922803,0.0,-1.0
27009,2024-02-29,4.0,moderate_supply_growing,0.2022064079653797,0.3572884824424823,0.4840359347842356,0.158675582773282,-0.1986128996692002,-1.5721595633690253,0.0,-1.0
27009,2024-03-31,4.0,moderate_supply_growing,0.5033266019439414,0.0464797028386112,0.4945218604603053,0.4589984367010834,0.4125187338624721,-1.0518843295822624,0.0,-1.0
27009,2024-04-30,4.0,moderate_supply_growing,0.6766750832046068,0.0365258288700871,0.233245144086501,0.7302290270434119,0.6937031981733247,-0.8350945563429534,0.0,-1.0
27009,2024-05-31,4.0,moderate_supply_growing,0.4938151108798381,0.0808618535906353,0.4141450402268461,0.5049931061825186,0.4241312525918832,-0.5393477934024052,0.0,-1.0
27009,2024-06-30,4.0,moderate_supply_growing,0.1896878898602205,0.1388278313437446,0.6236343148592088,0.2375378537970466,0.0987100224533019,-0.4134090032846128,0.0,-1.0
27009,2024-07-31,4.0,moderate_supply_growing,0.0546292737548603,0.8347151529888859,0.1468898223424922,0.0183950246686219,-0.8163201283202639,-0.5736390259510414,0.0,-1.0
27009,2024-08-31,4.0,moderate_supply_growing,0.3075890629511802,0.2574736567591094,0.4396333036282793,0.3028930396126112,0.0454193828535017,0.6998769100889003,1.0,1.0
27009,2024-09-30,4.0,moderate_supply_growing,0.4556278954349049,0.2474906885296197,0.328539368574155,0.4239699428962252,0.1764792543666054,0.37235963488624385,1.0,1.0
27009,2024-10-31,4.0,moderate_supply_growing,0.5676159371214391,0.1880070596402325,0.2136556076804756,0.5983373326792919,0.4103302730390594,-0.03386964233479121,0.0,0.0
27009,2024-11-30,4.0,moderate_supply_growing,0.3751997441232698,0.5384764869501609,0.2337781411062161,0.227745371943623,-0.3107311150065379,-0.3783851205279721,0.0,-1.0
27009,2024-12-31,4.0,moderate_supply_growing,0.6673879763525798,0.0355714068242199,0.4209891987067544,0.5434393944690256,0.5078679876448056,1.623057128557788,1.0,1.0
27011,2024-01-31,4.0,moderate_supply_growing,0.4927402536052553,0.0656165906152267,0.3946501118105545,0.5397332975742187,0.474116706958992,0.22534954227213386,0.0,0.0
27011,2024-02-29,4.0,moderate_supply_growing,0.4938319590387627,0.0771615327794576,0.5417153911694909,0.3811230760510514,0.3039615432715938,0.08688896654520854,0.0,0.0
27011,2024-03-31,4.0,moderate_supply_growing,0.3066607189892582,0.0967000991261008,0.6841093035660389,0.2191905973078602,0.1224904981817594,-0.27144167253471546,0.0,0.0
27011,2024-04-30,4.0,moderate_supply_growing,0.293997754268916,0.0969691180864265,0.539801711110291,0.3632291708032823,0.2662600527168557,-0.3807163808101041,0.0,-1.0
27011,2024-05-31,4.0,moderate_supply_growing,0.5136525777302726,0.0462579056075967,0.461492447112128,0.4922496472802753,0.4459917416726786,0.09888486970850419,0.0,0.0
27011,2024-06-30,4.0,moderate_supply_growing,0.601340005487993,0.0180596774923626,0.359144699613716,0.6227956228939213,0.6047359454015587,0.632069697392268,1.0,1.0
27011,2024-07-31,4.0,moderate_supply_growing,0.2868538435429068,0.1274650593583487,0.5660834078760518,0.3064515327655995,0.1789864734072508,0.41162491507116933,1.0,1.0
27011,2024-08-31,4.0,moderate_supply_growing,0.2136615183350355,0.1271950700189207,0.6645193131685719,0.2082856168125072,0.0810905467935864,0.4977355695201398,1.0,1.0
27011,2024-09-30,4.0,moderate_supply_growing,0.2408914527785436,0.1280604719764026,0.6562585118780918,0.2156810161455055,0.0876205441691028,0.36841028587915187,1.0,1.0
