zip,month,prob_transition,verified,cluster,cluster_name
27006,2025-11-30,0.0529955038066539,False,0,competitive_mid_market
27009,2025-11-30,0.6399613720648418,False,0,competitive_mid_market
27011,2025-11-30,0.033349904351135,False,0,competitive_mid_market
27012,2025-11-30,0.0712101333444553,False,0,competitive_mid_market
27013,2025-11-30,0.2146709350234241,False,1,affordable_high_demand
27017,2025-11-30,0.6763711755953745,False,1,affordable_high_demand
27018,2025-11-30,0.0219028209694433,False,2,moderate_supply_growing
27020,2025-11-30,0.3161881169579986,False,2,moderate_supply_growing
27021,2025-11-30,0.160953298566009,False,0,competitive_mid_market
27023,2025-11-30,0.1061671370306769,False,0,competitive_mid_market
27025,2025-11-30,0.0367392143786616,False,0,competitive_mid_market
27027,2025-11-30,0.0910494862886578,False,1,affordable_high_demand
27028,2025-11-30,0.0812556437219175,False,0,competitive_mid_market
27030,2025-11-30,0.0777819164620165,False,2,moderate_supply_growing
27040,2025-11-30,0.0419245014331945,False,0,competitive_mid_market
27041,2025-11-30,0.1219104341474174,False,2,moderate_supply_growing
27043,2025-11-30,0.3180693172385216,False,2,moderate_supply_growing
27045,2025-11-30,0.2228243913582369,False,0,competitive_mid_market
27048,2025-11-30,0.0796112964109027,False,3,low_activity_cooling
27050,2025-11-30,0.1452073313158561,False,0,competitive_mid_market
27051,2025-11-30,0.0998820718752004,False,0,competitive_mid_market
27052,2025-11-30,0.1600577861568899,False,2,moderate_supply_growing
27053,2025-11-30,0.2266903814545475,False,2,moderate_supply_growing
27054,2025-11-30,0.464557527724293,False,2,moderate_supply_growing
27055,2025-11-30,0.1020671353612125,False,0,competitive_mid_market
27101,2025-11-30,0.1535663654046822,False,0,competitive_mid_market
27103,2025-11-30,0.035739020276185,False,0,competitive_mid_market
27104,2025-11-30,0.0575042290822169,False,0,competitive_mid_market
27105,2025-11-30,0.10638990885498,False,1,affordable_high_demand
27106,2025-11-30,0.088146981377102,False,0,competitive_mid_market
27107,2025-11-30,0.0608949871959609,False,0,competitive_mid_market
27127,2025-11-30,0.0463542209298566,False,0,competitive_mid_market
27203,2025-11-30,0.1247780176150876,False,0,competitive_mid_market
27205,2025-11-30,0.1375115741697579,False,0,competitive_mid_market
27214,2025-11-30,0.0480654137123428,False,0,competitive_mid_market
27215,2025-11-30,0.0362188947535268,False,0,competitive_mid_market
27217,2025-11-30,0.0495310766095913,False,1,affordable_high_demand
27233,2025-11-30,0.505907232571111,False,0,competitive_mid_market
27235,2025-11-30,0.2438215665584425,False,0,competitive_mid_market
27239,2025-11-30,0.3843221427640905,False,0,competitive_mid_market
27243,2025-11-30,0.0783419307137507,False,2,moderate_supply_growing
27244,2025-11-30,0.0238401066746635,False,0,competitive_mid_market
27248,2025-11-30,0.3822595966675505,False,2,moderate_supply_growing
27249,2025-11-30,0.186991522253562,False,0,competitive_mid_market
27253,2025-11-30,0.078343478520662,False,0,competitive_mid_market
27258,2025-11-30,0.0661570454536614,False,0,competitive_mid_market
27260,2025-11-30,0.0390012604177312,False,0,competitive_mid_market
27262,2025-11-30,0.0559684030467327,False,0,competitive_mid_market
27263,2025-11-30,0.0718680110827327,False,0,competitive_mid_market
27265,2025-11-30,0.0591223524459216,False,0,competitive_mid_market
27278,2025-11-30,0.0456830833270925,False,0,competitive_mid_market
27281,2025-11-30,0.166264476468568,False,2,moderate_supply_growing
27282,2025-11-30,0.1022360818114528,False,0,competitive_mid_market
27283,2025-11-30,0.027457473864877,False,2,moderate_supply_growing
27284,2025-11-30,0.0929095604321306,False,4,high_value_appreciating
27288,2025-11-30,0.0952342236588993,False,2,moderate_supply_growing
27292,2025-11-30,0.4198809052256484,False,0,competitive_mid_market
27295,2025-11-30,0.2346631054313518,False,0,competitive_mid_market
27298,2025-11-30,0.1632012117013161,False,0,competitive_mid_market
27299,2025-11-30,0.557397726663607,False,1,affordable_high_demand
27301,2025-11-30,0.078187403158608,False,0,competitive_mid_market
27302,2025-11-30,0.1232844825491077,False,0,competitive_mid_market
27310,2025-11-30,0.1052657504584069,False,0,competitive_mid_market
27312,2025-11-30,0.0707084361766096,False,0,competitive_mid_market
27313,2025-11-30,0.0513752796227192,False,0,competitive_mid_market
27316,2025-11-30,0.156338548522518,False,0,competitive_mid_market
27317,2025-11-30,0.0545839754540869,False,0,competitive_mid_market
27320,2025-11-30,0.0793218495592631,False,0,competitive_mid_market
27325,2025-11-30,0.1207161232742507,False,2,moderate_supply_growing
27330,2025-11-30,0.1682488804749535,False,1,affordable_high_demand
27332,2025-11-30,0.1361725771302261,False,1,affordable_high_demand
27343,2025-11-30,0.4896421661673565,False,2,moderate_supply_growing
27344,2025-11-30,0.1412086976092319,False,1,affordable_high_demand
27349,2025-11-30,0.1971467894409828,False,1,affordable_high_demand
27350,2025-11-30,0.0800777960216207,False,0,competitive_mid_market
27357,2025-11-30,0.1079206575947478,False,0,competitive_mid_market
27358,2025-11-30,0.2012997025969316,False,0,competitive_mid_market
27360,2025-11-30,0.1043643936594677,False,0,competitive_mid_market
27370,2025-11-30,0.0932002103883433,False,0,competitive_mid_market
27376,2025-11-30,0.1584604092547332,False,1,affordable_high_demand
27377,2025-11-30,0.1020680263665289,False,0,competitive_mid_market
27401,2025-11-30,0.0558813471003417,False,1,affordable_high_demand
27403,2025-11-30,0.0337683269935991,False,0,competitive_mid_market
27405,2025-11-30,0.0537990572804733,False,0,competitive_mid_market
27406,2025-11-30,0.0211234035807358,False,0,competitive_mid_market
27407,2025-11-30,0.0385788438276859,False,0,competitive_mid_market
27408,2025-11-30,0.0280703178952757,False,0,competitive_mid_market
27409,2025-11-30,0.0637653338177048,False,0,competitive_mid_market
27410,2025-11-30,0.0558544281768402,False,0,competitive_mid_market
27455,2025-11-30,0.0730356913117478,False,0,competitive_mid_market
27501,2025-11-30,0.3405548821069561,False,0,competitive_mid_market
27502,2025-11-30,0.0457542388696939,False,4,high_value_appreciating
27503,2025-11-30,0.2310344882677133,False,0,competitive_mid_market
